PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2021,641.512 FIV,15,3,Food & drink,America's Test Kitchen,"Five-ingredient dinners : 100+ fast, flavorful meals"
2021,155.67 LEI,15,0,Differential & developmental psychology,"Leider, Richard",Who do you want to be when you grow old? : the path of purposeful aging
2021,973.922 ABR,15,0,United States,"Abrams, Dan","Kennedy's avenger : assassination, conspiracy, and the forgotten trial of Jack Ruby"
2021,"BIOG DIAMOND,C DIA",15,1,Biography & Memoir,"Diamond, Cheryl",Nowhere girl : a memoir of a fugitive childhood
2021,362.74 HAU,15,0,Social welfare problems & services,"Hauck, Liz","Home made : a story of grief, groceries, showing up--and what we make when we make dinner"
2021,006.3 KIS,15,2,Special computer methods,"Kissinger, Henry",The age of A. I. : and our human future
2021,153.4 PET,15,6,Mental processes & intelligence,"Petrocelli, John V",The life-changing science of detecting bullshit
2021,941.085 AND,15,0,British Isles,"Andersen, Christopher P","Brothers and wives : inside the private lives of William, Kate, Harry, and Meghan"
2021,641.3 WON,15,3,Food & drink,"Wong, Cecily",Gastro obscura : a food adventurer's guide
2021,641.65 KIM,15,1,Food & drink,"Kimball, Christopher","Milk Street vegetables : 250 bold, simple recipes for every season"
2021,641.5 BAZ,15,3,Food & drink,"Baz, Molly",Cook this book : techniques that teach & recipes to repeat
2021,940.5318 CER,15,1,History of Europe,"Cerrotti, Rachael",We share the same sky : a memoir of memory & migration
2022,355 RUD,15,2,Military science,"Rudd, Kevin",The avoidable war : the dangers of a catastrophic conflict between the US and Xi Jinping's China
2022,641.5951 LOP,15,3,Food & drink,Lo,The wok : recipes and techniques
2022,591.5 YON,15,6,Specific topics in natural history,"Yong, Ed",An immense world : how animal senses reveal the hidden realms around us
2022,133.5 SAN,15,2,Specific topics in parapsychology & occultism,"Santos, Carlota",Signs of the zodiac : a modern guide to the age-old wisdom of the stars
2022,641.5975 BRA,15,4,Food & drink,"Brandon, Pam",Delicious Disney : Walt Disney World : recipes & stories from the most magical place on Earth
2022,"BIOG BERTINELLI,V BER",15,3,Biography & Memoir,"Bertinelli, Valerie",Enough already : learning to love the way I am today
2022,"BIOG KLEIN,J KLE",15,4,Biography & Memoir,"Klein, Jessi",I'll show myself out : essays on midlife & motherhood
2022,909 ELK,15,6,World history,"Elkins, Caroline",Legacy of violence : a history of the British empire
2022,641.5918 KAR,15,7,Food & drink,"Karadsheh, Suzy",The Mediterranean dish : 120+ bold Mediterranean recipes for more joy at the table
2022,612.3 DAV,15,4,Human physiology,"Davis, William","Super gut : a four-week plan to reprogram your microbiome, restore health, and lose weight"
2022,158.1 OYE,15,6,Applied psychology,"Oyeneyin, Tunde","Speak : find your voice, trust your gut, and get from where you are to where you want to be"
2022,658.421 FAD,15,4,General management,"Fadell, Tony",Build : an unorthodox guide to making things worth making
2022,158.1 BYR,15,3,Applied psychology,"Byrne, Rhonda","The secret to love, health, and money : a masterclass"
2022,973.933 HAB,15,3,United States,"Haberman, Maggie",Confidence man : the making of Donald Trump and the breaking of America
2022,648 KON,15,11,Housekeeping,"Kondo, Marie",Marie Kondo's kurashi at home : how to organize your space and achieve your ideal life
2022,649.1 DEL,15,1,Child rearing & home care of persons,"Delahooke, Mona","Brain-body parenting : how to stop managing behavior and start raising joyful, resilient kids"
2022,158.1 DOR,15,1,Applied psychology,"Dore, Madeleine",I didn't do the thing today : letting go of productivity guilt
2013,"GRAPHIC BIOG BROSH,A BRO",16,0,Graphic nonfiction,"Brosh, Allie","Hyperbole and a half : unfortunate situations, flawed coping mechanisms, mayhem, and other things that happened"
2017,641.5954 TOO,16,0,Food & drink,"Toombs, Dan",The curry guy : recreate 100 of the best Indian restaurant recipes at home
2017,643.12 ROB,16,0,Housing & household equipment,"Roberts, Ralph R",Flipping houses for dummies
2017,359 STA,16,2,Sea forces & warfare,"Stavridis, James",Sea power : the history and geopolitics of the world's oceans
2018,158.1 ASP,16,0,Applied psychology,"Asprey, Dave","Game changers : what leaders, innovators, and mavericks do to win at life"
2018,641.8652 LUD,16,0,Food & drink,"Ludwinski, Lisa",Sister Pie : the recipes & stories of a big-hearted bakery in Detroit
2018,330.973 BLI,16,0,Economics,"Blinder, Alan S",Advice and dissent : why America suffers when economics and politics collide
2018,641.5948 KHO,16,2,Food & drink,"Khoo, Rachel",The little Swedish kitchen : over 100 recipes to celebrate every season
2018,158.1 MCA,16,1,Applied psychology,"McAlary, Brooke",Slow : simple living for a frantic world
2018,320 LEW,16,1,Political science,"Lewandowski, Corey R",Trump's enemies : how the deep state is undermining the presidency
2018,305.48 DEC,16,0,Social groups,"De Courcy, Anne",The husband hunters : American heiresses who married into the British aristocracy
2018,641.5 SER,16,0,Food & drink,"Sernaglia, Carlo","Margaritaville, the cookbook : relaxed recipes for a taste of Paradise"
2018,"BIOG WESTOVER,T WES",16,2,Biography & Memoir,"Westover, Tara",Educated [large print] : a memoir
2018,158.12 DEL,16,0,Applied psychology,"De la Rosa, Ralph",The monkey is the messenger : meditation and what your busy mind is trying to tell you
2018,152.4 DES,16,3,"Perception, movement, emotions & drives","DeSteno, David","Emotional success : the power of gratitude, compassion, and pride"
2018,306.9 EHR,16,0,Culture & institutions,"Ehrenreich, Barbara","Natural causes [large print] : an epidemic of wellness, the certainty of dying, and killing ourselves to live longer"
2018,811.6 LIM,16,3,American poetry in English,"Limn, Ada",The carrying : poems
2018,005.133 JAVA SIE,16,2,"Computer programming, programs & data","Sierra, Kathy",OCP Java SE 8 programmer II exam guide (exams 1Z0-809)
2018,917.1427 FOD,16,4,Geography of & travel in North America,"Jepson, Tim",Montral 25 Best
2018,747 COO,16,3,Interior decoration,"Coop, Christiana",Hygge & West Home
2018,016.8 BOO,16,0,Bibliographies of works on specific subjects,PBS,The book of books : explore America's 100 best-loved novels
2018,332.6 MAR,16,0,Financial economics,"Marks, Howard S",Mastering the market cycle : getting the odds on your side
2018,"BIOG KRUG,N KRU",16,0,Biography & Memoir,"Krug, Nora",Belonging : a German reckons with home and history
2018,914.8913 COP,16,5,Geography of & travel in Europe,"Cunningham, Antonia",Top 10 Copenhagen
2018,305.52 CAR,16,0,Social groups,"Carlson, Tucker",Ship of fools : how a selfish ruling class is bringing America to the brink of revolution
2019,005 DUM,16,2,"Computer programming, programs & data","Jgare, Ulrika",Data science strategy for dummies
2019,641.5945 HEZ,16,0,Food & drink,"Hezel, Anna",Lasagna : a baked pasta cookbook
2019,153.35 KLE,16,1,Mental processes & intelligence,"Kleon, Austin",Keep going : 10 ways to stay creative in good times and bad
2019,261.2 TAY,16,1,Social theology,"Taylor, Barbara Brown",Holy envy : finding God in the faith of others
2019,641.665 KOR,16,1,Food & drink,"Kord, Tyler",Food52 dynamite chicken : 60 never-boring recipes for your favorite bird
2019,641.5638 AGA,16,4,Food & drink,"Agatston, Arthur",The new keto-friendly South Beach diet : rev your metabolism and improve your health with the latest science of weight loss
2019,133.43 FRA,16,0,Specific topics in parapsychology & occultism,"Franklin, Anna","The hearth witch's kitchen herbal : culinary herbs for magic, beauty, and health"
2019,629.45 DON,16,0,Other branches of engineering,"Donovan, Jim",Shoot for the moon : the space race and the extraordinary voyage of Apollo 11
2019,332.6324 STO,16,3,Financial economics,"Stone, Martin",Real estate investing for everyone : a guide to creating financial freedom
2019,327.1256 FRI,16,0,International relations,"Friedman, Matti",Spies of no country : secret lives at the birth of Israel
2019,516 ALE,16,0,Geometry,"Alexander, Amir R",Proof! : how the world became geometrical
2019,370.76 PRA REA,16,1,Education,"Rush, Sandra","Praxis core : reading (5712), writing (5722), mathematics (5732)"
2019,641.5972 FRY,16,1,Food & drink,"Fry, Ford","Tex-Mex : traditions, innovations, and comfort foods from both sides of the border"
2019,378.1662 SAT BAR,16,2,Higher education,"Ehrenhaft, George",Barron's SAT writing workbook
2019,650.14 DUM,16,2,Management & public relations,"DeCarlo, Laura",Resumes for dummies
2019,646.7 MIC,16,0,"Sewing, clothing & personal living","Michaels, Melissa","Dwelling : simple ways to nourish your home, body, & soul"
2019,613.25 LEV,16,0,Personal health & safety,"LeVeque, Kelly",Body love every day : choose your life-changing 21-day path to food freedom
2019,613.9 HIL,16,3,Personal health & safety,"Hill, Sarah E","This is your brain on birth control : the surprising science of sex, women, hormones, and the law of unintended consequences"
2019,362.1 TOP,16,2,Social welfare problems & services,"Topol, Eric J",Deep medicine : how artificial intelligence can make healthcare human again
2019,155.3 KIL,16,0,Differential & developmental psychology,"Kilgariff, Karen",Stay sexy & don't get murdered : the definitive how-to guide
2019,641.5 ROM,16,1,Food & drink,"Rombauer, Irma S",Joy of cooking.
2019,305.8 GUO,16,0,Social groups,"Guo, Winona","Tell me who you are : sharing our stories of race, culture, & identity"
2019,342.73 FON,16,3,Constitutional & administrative law,"Foner, Eric",The second founding : how the Civil War and Reconstruction remade the constitution
2019,617.58 LAP,16,0,Surgery & related medical specialties,"Laprade, Robert F","The Knee Injury Bible : Everything You Need to Know About Knee Injuries, How to Treat Them, and How They Affect Your Life"
2019,158.1 GAR,16,3,Applied psychology,Garc,"The book of ichigo ichie : the art of making the most of every moment, the Japanese way"
2020,306.874 HAG,16,0,Culture & institutions,"Hager, Jenna Bush",Everything beautiful in its time : seasons of love and loss
2020,917.95 FOD,16,0,Geography of & travel in North America,"Bigg, Margot",Fodor's Oregon
2020,070.4 STE,16,0,"News media, journalism & publishing","Stelter, Brian","Hoax : Donald Trump, Fox News, and the dangerous distortion of the truth"
2020,"BIOG ROOSEVELT,E MIC",16,2,Biography & Memoir,"Michaelis, David",Eleanor
2020,346.73 NOL,16,0,Private law,"Clifford, Denis",Plan your estate
2020,641.5636 CRI,16,1,Food & drink,"Cristofano, Jana","Eat well, be well : 100+ healthy re-creations of the food you crave : plant based, Gluten-free, refined sugar-free"
2020,612 LIE,16,3,Human physiology,"Lieberman, Daniel",Exercised : why something we never evolved to do is healthy and rewarding
2020,641.564 AME,16,4,Food & drink,America's Test Kitchen,The complete summer cookbook : beat the heat with 500 recipes that make the most of summer's bounty
2020,155.93 EGE,16,3,Differential & developmental psychology,"Eger, Edith Eva",The gift : 12 lessons to save your life
2020,641.865 LLO,16,3,Food & drink,"Lloyd, Bobbie",The Magnolia Bakery handbook : a complete guide for the home baker : baking made easy with 150 foolproof recipes & techniques
2020,947 BEL,16,0,Eastern Europe; Russia,"Belton, Catherine",Putin's people : how the KGB took back Russia and then took on the West
2020,302.3 CAR,16,2,Social interaction,"Carter, Alexandra",Ask for more : 10 questions to negotiate anything
2020,188 HOL,16,6,Stoic philosophy,"Holiday, Ryan",Lives of the stoics : the arts of living from Zeno to Marcus Aurelius
2021,909.0492 HOR,16,2,World history,"Horn, Dara",People love dead Jews : reports from a haunted present
2021,"BIOG BIDEN,J SCH",16,0,Biography & Memoir,"Schreckinger, Ben",The Bidens : inside the first family's fifty-year rise to power
2021,956.94 TIS,16,2,Middle East (Near East),"Tishby, Noa",Israel : a simple guide to the most misunderstood country on earth
2021,641.5 GER,16,4,Food & drink,"Gerard, Tieghan","Half baked harvest every day : recipes for balanced, flexible, feel-good meals"
2021,641.5 SEN,16,3,Food & drink,"Senyei, Kelly",The secret ingredient cookbook : 125 family-friendly recipes with surprisingly tasty twists
2021,919.89 SAN,16,4,Geography of & travel in other areas,"Sancton, Julian",Madhouse at the end of the Earth : the Belgica's journey into the dark Antarctic night
2021,973.933 TRU,16,0,United States,"Trump, Mary L",Reckoning : our nation's trauma and finding a way to heal.
2021,"BIOG BROOKS,M BRO",16,3,Biography & Memoir,"Brooks, Mel",All about me! : my remarkable life in show business
2022,"BIOG PATTERSON,J PAT",16,3,Biography & Memoir,"Patterson, James",James Patterson by James Patterson : the stories of my life.
2022,914.436 FOD,16,6,Geography of & travel in Europe,"Heslin, Nancy",Fodor's Paris 2022
2022,"BIOG HSU,H HSU",16,11,Biography & Memoir,"Hsu, Hua",Stay true : a memoir
2022,"BIOG DAVIS,V DAV",16,4,Biography & Memoir,"Davis, Viola",Finding me
2022,158 KOG,16,5,Applied psychology,"Kogan, Nataly","The awesome human project : how to break free from daily burnout, struggle less, and thrive more in work and life"
2015,294.344 NHA,17,0,Religions of Indic origin,Nha,How to relax
2015,745.61 NHA,17,2,Decorative arts,Nh,This moment is full of wonders : the Zen calligraphy of Thich Nhat Hanh
2016,ESL 428.24 ENG,17,5,English as second language,"Boobyer, Victoria","English for everyone course book. Level 4, Advanced"
2017,005.133 JAVA SIE,17,1,"Computer programming, programs & data","Sierra, Kathy",OCA Java SE 8 programmer I exam guide (exam 1Z0-808)
2017,641.662 KRO,17,1,Food & drink,"Kronner, Christopher",A burger to believe in : recipes and fundamentals
2017,796.019 WAL,17,0,Athletic & outdoor sports & games,"Walker, Sam",The captain class : the hidden force that creates the world's greatest teams
2018,305.892 KEI,17,0,Social groups,"Keinan, Tal",God is in the crowd
2018,530.12 ANA,17,0,Physics,"Ananthaswamy, Anil",Through two doors at once : the elegant experiment that captures the enigma of our quantum reality
2018,330.954 CRA,17,0,Economics,"Crabtree, James",The billionaire raj : a journey through India's new gilded age
2018,"BIOG BASTIANICH,L BAS",17,0,Biography & Memoir,"Bastianich, Lidia","My American dream : a life of love, family, and food"
2018,811.6 LOV,17,0,American poetry in English,"Lovelace, Amanda",To make monsters out of girls
2018,306.3 ZUB,17,0,Culture & institutions,"Zuboff, Shoshana",The age of surveillance capitalism : the fight for a human future at the new frontier of power
2018,814.6 CRO,17,0,American essays in English,"Crosley, Sloane",Look alive out there : essays
2018,"BIOG JAYNE,E JAY",17,0,Biography & Memoir,"Jayne, Erika",Pretty mess
2018,746.432 BER,17,1,Textile arts,"Bernard, Wendy","Japanese stitches unraveled : 160+ stitch patterns to knit top down, bottom up, back and forth, and in the round"
